material_id;diameter;body_length;wall_thickness;laminate;shoulder;closure;closure_material;packaging_code;lacquer;printing_document;customer_id
284676;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058198;100340
284677;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058199;103016
284681;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058203;100340
284682;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058204;100340
284683;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058205;100340
284853;40.0;121;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD058274;100340
284882;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058296;100340
284991;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058342;100340
285033;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40111;LA0180;PD058367;100340
285035;30.0;121;0.35;PF0404;N-150GSF0040;HG1529060Z02;607663;VS30111;LA0180;PD058368;100340
285081;40.0;133;0.35;PF0404;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD058394;100340
285126;40.0;121;0.35;PF0116;N-14MGS00040;HR1439040G01;621010;VK40201;LA0180;PD058418;105136
285141;25.0;109;0.35;PF0404;N-150GSF0040;HG1525060Z03;608352;VS25111;LA0180;PD058424;100340
285189;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058443;100340
285202;40.0;133;0.35;PF0404;N-14MGS00040;HG1439040R01;284149;VS40111;LA0180;PD058447;100340
285236;30.0;121;0.35;PF0404;N-150GSF0040;HG1529060Z02;607663;VS30111;LA0180;PD058470;100340
285285;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058488;100340
285286;40.0;151;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058489;100340
285287;40.0;151;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD058490;100340
285288;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058491;100340
285321;30.0;138;0.35;PF0404;N-150GSF0040;HG1529060Z02;607663;VS30111;LA0180;PD058518;100340
285379;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058541;100340
285382;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058543;100340
285384;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD058545;100340
285386;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058547;100340
285427;25.0;100;0.5;PF0116;K-060A000011;HC0615011001;606641;VK25201;LA0180;PD058571;100582
285653;40.0;133;0.35;PF0404;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD058631;100340
285673;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD058637;100340
285781;40.0;133;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD058695;100340
285842;40.0;151;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD058729;100340
285843;40.0;199;0.35;PF0116;N-14MGS00040;HG1439040R01;284149;VS40112;LA0180;PD058730;100340
286121;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058870;100340
286123;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058872;100340
286132;40.0;151;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD058880;103016
286160;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058896;100340
286252;40.0;133;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD058937;100340
286257;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD058939;100340
286272;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;;1010
286327;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058974;100340
286337;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058982;100340
286361;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD058995;100340
286365;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058997;100340
286395;40.0;135;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;PD059016;100979
286436;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059032;100340
286487;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059056;100340
286500;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059064;100340
286599;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059093;100340
286611;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059097;100340
286622;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059102;100340
286708;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059163;100340
286712;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059164;100340
286751;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40111;LA0180;PD059187;100340
286758;30.0;121;0.35;PF0404;N-150GSF0040;HG1529060Z02;607663;VS30111;LA0180;PD048729;100340
286779;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059205;100340
286802;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059224;100340
286818;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD059229;100340
286819;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD059230;100340
286847;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD059242;100426
286849;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD059247;100426
286857;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059245;100340
286859;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059246;100340
286860;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059248;100340
286871;13.5;74;0.3;PF0405;K-060A000011;HC0609011R02;228339;VP0352;LA0180;PD059251;100426
286877;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284149;VS40111;LA0180;PD059253;100340
286880;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD059358;100426
286881;40.0;133;0.35;PF0116;N-150GSF0040;;;VS40111;;;1010
286885;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059258;100340
286891;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059259;100340
286893;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD059261;100340
286915;40.0;133;0.35;PF0404;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059280;100340
286974;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD059320;100340
286978;40.0;121;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD059323;100340
286979;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059325;100875
286980;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059326;100875
286982;30.0;121;0.35;PF0116;N-150GSF0040;HG1529060Z02;607663;VS30201;LA0180;PD059327;100875
287023;30.0;135;0.5;PF0116;N-1510000050;HS1529050001;604035;VK30301;LA0173;;107678
287045;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059359;100340
287052;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059362;100340
287053;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059363;100340
287057;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059364;100340
287078;30.0;90;0.35;PF0116;N-150GSF0040;;;VS30111;LA0180;PD059371;100340
287079;40.0;147;0.5;PF0404;N-150GSF0040;HF1540060G01;615201;VP0599;LA0180;PD059372;101473
287080;30.0;125;0.35;PF0116;N-150GSF0040;;;VS30111;LA0180;PD059373;100340
287081;40.0;125;0.35;PF0116;P-1600Z00090;VR1640030G01;621634;VS40111;LA0180;PD059374;100340
287155;40.0;105;0.5;PF0116;N-1510000090;HI1539090001;220468;VP0279;LA0180;PD060423;100325
287184;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059417;100340
287203;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059421;100340
287216;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059425;100340
287235;40.0;199;0.35;PF0116;P-1600Z00090;;;;LA0180;PD054560;1010
287273;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059457;100340
287274;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059458;100340
287283;40.0;115;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;;100979
287295;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284149;VS40112;LA0180;PD059469;100340
287344;40.0;133;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD059494;100340
287346;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284149;VS40111;LA0180;PD059496;100340
287351;40.0;199;0.35;PF0116;N-14MGS00040;HG1439040R01;284149;VS40112;LA0180;PD059499;100340
287462;40.0;151;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40111;LA0180;PD059574;100340
287481;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059589;100340
287537;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD059606;100340
287538;40.0;151;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059607;100340
287541;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059608;100340
287600;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD059644;100340
287601;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059645;100340
287602;40.0;199;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD059646;100340
287606;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059652;100340
287612;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40111;LA0180;PD059658;100340
287742;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059716;100340
287743;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059717;100340
287748;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059719;100340
287763;19.0;85;0.5;PF0528;N-1500003085;H-1518100001;609791;VP0734;LANOLAC;;1010
287830;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059746;100340
287839;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059753;100340
287905;40.0;151;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD059769;100340
287920;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059778;100340
287921;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059779;100340
287997;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059832;100340
287999;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059834;100340
288051;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059863;100340
288076;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059874;100340
288088;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059883;100340
288090;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059885;100340
288092;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059887;100340
288096;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD059891;100340
288098;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059893;100340
288126;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059912;100340
288129;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD059913;100340
288156;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD059931;100340
288240;40.0;133;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD059957;100340
288259;40.0;133;0.35;PF0404;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD059970;100340
288534;25.0;115;0.5;PF0116;N-15000F0040;HL1525040R01;229129;VK25501;LA0180;PD060080;101088
288535;25.0;80;0.5;PF0116;N-1800000040;HF1825040R01;607312;VK25501;LA0180;PD060081;101088
288611;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD060126;100340
288653;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD060154;100426
288723;19.0;85;0.5;PF0116;N-1500003085;H-1519100001;609383;VP0734;LA0180;PD060197;105521
288782;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD060224;100340
288832;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD060249;100340
288847;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD060255;100340
288871;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD060277;100340
288875;40.0;174;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40112;LA0180;PD060280;100340
289000;25.0;80;0.5;PF0116;N-1800000040;HF1825040R01;607312;VK25501;LA0180;PD060350;101088
289003;25.0;80;0.5;PF0116;N-1800000040;HF1825040R01;607312;VK25501;LA0180;PD060353;101088
201695;30.0;64;0.35;PF0116;K-1500000020;HC1519020R02;612855;VT30101;LA0180;PD054307;100385
210305;30.0;64;0.35;PF0116;K-1500000020;HC1519020R02;612855;VT30101;LA0180;PD052320;100385
221392;30.0;64;0.35;PF0116;K-1500000020;HC1519020R02;612855;VT30101;LA0180;PD055236;100385
236158;30.0;125;0.5;PF0116;N-1510000040;HR1529090M01;238884;VP0755;LA0173;PD057736;107217
236414;30.0;125;0.5;PF0116;N-1510000040;HR1529090M01;238884;VP0755;LA0173;PD057730;107217
236415;30.0;125;0.5;PF0116;N-1510000040;HR1529090M01;238884;VP0755;LA0173;PD057729;107217
240525;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD056211;100807
240537;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD056212;100807
240538;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD055573;100807
240873;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD056213;100807
249580;25.0;147;0.5;PF0109C;K-1100001011;HC1124011001;602095;VP0295;LA0172;;100435
249831;16.0;103;0.3;PF0413;P-070GS00020;VA0710015F01;613404;VP0766;LA0161;PD051593;100728
255011;25.0;147;0.5;PF0109C;K-1500000046;HC1524046001;605480;VP0295;LA0172;;100435
255030;19.0;58;0.5;PF0109C;N-1100000015;HI1119057001;201116;VP0190;LA0180;PD043211;100583
257773;25.0;85;0.5;PF0116;N-1110000020;HI1124057M01;234216;VS25501;LA0173;PD059060;107217
259061;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD058261;100807
259701;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD057319;100807
259702;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD058841;100807
262903;19.0;80;0.35;PF0405;K-060A000011;HC0609011R03;228343;VK19201;LA0180;PD047935;100518
263462;16.0;93;0.3;PF0405;N-0900000026;H-0916040003;605484;VK16301;LA0180;PD048073;100350
263463;19.0;93;0.35;PF0405;K-0900000031;HC0919031K01;606160;VK19201;LA0180;PD048074;100350
265001;30.0;110;0.5;PF0116;N-1510000020;HI1529090001;201135;VK30201;LA0180;PD055572;100873
265724;13.5;50;0.3;PF0109D;K-0600000011;HC0609011R02;229654;VP0186;LA0180;PD059126;100583
266301;30.0;125;0.5;PF0116;N-1510000040;HR1529090M01;238884;VP0755;LA0173;PD057522;107217
268269;19.0;58;0.5;PF0109D;N-1100000008;HI1119057001;221749;VP0190;LA0180;PD058413;100583
268402;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD057320;100807
269065;19.0;85;0.5;PF0116;N-1100000030;HI1119057R01;240353;VK19201;LA0180;PD059748;100807
269066;16.0;52;0.5;PF0404;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD051138;100324
270683;13.5;50;0.3;PF0405;K-060A000011;HC0613011001;606562;VK13101;LA0180;PD060422;100354
270855;16.0;52;0.5;PF0405;N-0900000015;H-0916040003;615189;VK16101;LA0180;PD045444;100478
271129;19.0;58;0.5;PF0109C;N-1100000015;HI1119057001;201116;VP0190;LA0174;PD059313;100583
271833;19.0;58;0.5;PF0109C;N-1110000015;HI1119057001;201116;VP0190;LA0174;PD060064;100583
272443;19.0;58;0.5;PF0109C;N-1100000015;HI1119057001;201116;VP0190;LA0174;PD052736;100583
272458;19.0;90;0.5;PF0109D;K-0900001011;HC0918015001;603272;VK19401;LA0180;PD052756;100354
272734;16.0;52;0.5;PF0404;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD052908;100324
272735;19.0;58;0.5;PF0109C;N-1100000015;HI1119057001;201116;VP0190;LA0174;PD052909;100583
272736;16.0;52;0.5;PF0404;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD052910;100324
273121;19.0;58;0.5;PF0109D;N-1100000030;HI1119057001;201116;VP0190;LA0180;PD058941;100583
273143;35.0;120;0.5;PF0116;N-15D0000050;HS1535030002;600674;VK35301;LA0180;PD053099;100932
274814;13.5;50;0.3;PF0109C;K-0600000011;HC0609011R02;229654;VP0186;LA0174;PD059428;100583
274930;13.5;50;0.3;PF0109D;K-0600000011;HC0609011R02;229654;VP0186;LA0180;PD053984;100583
275092;19.0;80;0.35;PF0405;K-060A000011;HC0609011R03;228343;VK19201;LA0180;PD054046;100518
275252;19.0;58;0.5;PF0109C;N-1100000015;HI1119057001;201116;VP0190;LA0180;PD059796;100583
275924;19.0;58;0.5;PF0109C;N-1100000015;HI1119057001;201116;VP0190;LA0174;PD054424;100583
276087;35.0;95;0.5;PF0116;N-1510000050;HI1535057M02;610934;VP0524;LA0174;PD057221;100865
276088;35.0;95;0.5;PF0116;N-1510000050;HI1535057M02;610934;VP0524;LA0174;PD054519;100865
276116;19.0;85;0.5;PF0116;N-1100000015;HI1119057001;275350;VP0615;LA0180;PD054542;100865
276369;19.0;85;0.5;PF0116;N-1100000030;HI1119057001;275350;VP0615;LA0180;PD054677;100865
276642;40.0;115;0.5;PF0116;N-1500000090;HI1538090001;227341;VT40101;LA0180;PD058477;100385
276844;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD054881;100453
276848;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD054884;100453
277007;19.0;58;0.5;PF0109C;N-1100000030;HI1119057001;201116;VP0190;LA0180;PD058884;100583
277052;30.0;64;0.35;PF0116;K-1500000020;HC1519020R02;612855;VT30101;LA0180;PD054106;100385
277159;40.0;115;0.5;PF0116;N-1500000090;HI1538090001;227341;VT40101;LA0180;PD059352;100385
277234;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD055036;100453
277654;40.0;115;0.5;PF0116;N-1500000090;HI1538090001;227341;VT40101;LA0180;PD060051;100385
278663;13.5;50;0.3;PF0109C;K-0600000011;HC0609011R02;229654;VP0186;LA0174;PD055529;100583
279475;35.0;150;0.5;PF0413;N-150GSF0040;HG1534060Z01;232027;VP0246;LA0161;PD059474;101375
279605;25.0;103;0.5;PF0405;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD059211;100453
279606;25.0;142;0.5;PF0405;N-1800000040;HF1825040R02;611612;VP0295;LA0180;PD059213;100453
279702;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD055904;100453
279703;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD055905;100453
279780;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD055945;100453
279877;25.0;65;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0380;LA0180;PD056004;100453
279879;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056006;100453
279977;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD056027;102989
279978;13.5;62;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13604;LA0180;PD056028;102989
280634;30.0;64;0.35;PF0116;K-1500000020;HC1519020R02;612855;VT30101;LA0180;PD060042;100385
280635;40.0;115;0.5;PF0116;N-1500000090;HI1538090001;227341;VT40101;LA0180;PD052179;100385
280716;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056333;100453
281112;25.0;147;0.5;PF0404;N-1800000040;HF1825040R02;611612;VK25401;LA0180;PD056449;100600
281146;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD056590;100324
281262;30.0;80;0.35;PF0116;N-150GSF0040;HG1529060Z02;607663;VT30101;LA0180;PD052363;100385
281264;30.0;64;0.35;PF0116;K-1500000020;HC1519020R02;612855;VT30101;LA0180;PD060052;100385
281419;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056600;100453
281420;25.0;65;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0380;LA0180;PD056601;100453
281525;19.0;85;0.5;PF0116;N-1100000030;HI1118057M01;617148;VP0615;LA0174;PD056653;100865
281528;35.0;95;0.5;PF0116;N-1510000050;HI1535057M02;610934;VP0524;LA0174;PD056654;100865
281565;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056672;100453
281624;13.5;50;0.3;PF0405;K-060A000011;HC0613011001;606562;VK13101;LA0180;PD056518;100354
281652;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056711;100453
281655;30.0;140;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0292;LA0180;PD056713;100453
281658;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056714;100453
281831;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056804;100453
281926;25.0;142;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0295;LA0180;PD056849;100453
282031;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056882;100453
282179;35.0;120;0.5;PF0116;N-15D0000050;HS1535030002;600674;VK35301;LA0180;PD059328;100932
282195;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056922;100453
282196;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056923;100453
282197;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD056924;100453
282200;30.0;140;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0292;LA0180;PD056926;100453
282274;13.5;47;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT13101;LA0180;PD056026;102989
282308;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD056981;100324
282309;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD056982;100324
282389;35.0;170;0.5;PF0116;N-15D0000050;HS1535030002;600674;VK35401;LA0180;PD058429;100932
282400;30.0;140;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0292;LA0180;PD057004;100453
282401;25.0;142;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0295;LA0180;PD057005;100453
282663;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD057111;100453
282694;35.0;150;0.5;PF0413;N-150GSF0040;HG1534060Z01;232027;VP0246;LA0161;PD057683;100728
282695;35.0;150;0.5;PF0413;N-150GSF0040;HG1534060Z01;232027;VP0246;LA0161;PD057686;100728
282696;30.0;100;0.5;PF0413;N-150GSF0040;HG1529060Z02;607663;VP0712;LA0161;PD057685;100728
282698;30.0;100;0.5;PF0413;N-150GSF0040;HG1529060Z02;607663;VP0712;LA0161;PD057684;100728
282987;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD057251;100324
282993;16.0;52;0.5;PF0109D;N-0900000030;H-0916040003;605481;VK16101;LA0180;PD057252;100324
283332;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD057415;100453
283834;19.0;85;0.5;PF0116;N-1100000015;HI1118057M01;617148;VP0615;LA0174;PD057668;100865
283838;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD057672;100453
284071;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD057847;100453
284072;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD057848;100453
284147;19.0;58;0.5;PF0109C;N-1100000015;HI1119057001;201116;VP0190;LA0174;PD057899;100583
284188;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD057931;100453
284219;25.0;103;0.5;PF0404;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD057957;100453
284800;25.0;103;0.5;PF0116;N-1800000040;HF1825040R02;611612;VP0294;LA0180;PD058244;100453
