performance_id;production_order_id;scrap_tube_line;speed_tube_line
1753;20069214;6.052302486;274.6505376
1754;20069215;4.050037331;266.0625
1755;20069211;16.43275339;258.0192308
1756;20069549;13.78134403;260.4848485
1757;20069550;6.808186961;277.578125
1758;20069680;5.59477101;265.1542289
1759;20069679;3.044016118;275.4276486
1760;20070030;0.0;0.0
1761;20069689;31.13361118;242.4796748
1762;20069690;2.935277328;246.7156863
1763;20069691;8.098470033;251.9054054
1764;20069692;3.146716893;244.4672131
1765;20069685;18.0477489;231.5408805
1766;20070010;0.0;0.0
1767;20069686;42.02678186;215.0769231
1768;20069694;8.548391191;253.0587484
1769;20069687;16.78726214;276.1481481
1770;20069683;29.42061529;278.9189189
1771;20069695;24.52890331;268.34
1772;20069684;0.0;414.6666667
1773;20069693;4.521846394;272.3425926
1774;20069681;13.86514239;274.6451613
1775;20069682;3.026913354;277.8589744
1776;20069925;6.70322882;271.5877193
1777;20069688;4.006398399;276.8800813
1778;20069923;13.54201044;274.6505376
1779;20069930;16.50107638;280.5469256
1780;20069924;8.913215365;275.2018519
1781;20069929;10.69117351;279.0612245
1782;20069931;1.283359373;268.0562771
1783;20069978;5.882741667;276.0116279
1784;20070056;9.583440268;279.147541
1785;20070055;6.157460029;278.9279279
1786;20070063;4.407705766;279.1530055
1787;20070053;16.14932711;268.3333333
1788;20070057;25.78139415;268.1666667
1789;20070054;34.22238535;268.8166667
1790;20070124;12.25894193;268.8166667
1791;20070123;12.8209286;268.8166667
1792;20070128;20.23928786;273.1960784
1793;20070125;8.326702285;268.8166667
1794;20070158;0.0;0.0
1795;20070126;14.73419982;271.6406728
1796;20070204;12.56490573;272.7083333
1797;20070205;4.745712728;270.1913815
1798;20070206;7.026331923;262.3544304
1799;20070590;7.137412062;273.3076923
1800;20070262;8.007249504;273.3128205
1801;20070260;6.56697579;277.5885417
1802;20070261;5.54714857;276.0747863
1803;20070285;8.388949454;269.171875
1804;20070286;0.0;0.0
1805;20070464;46.51653471;237.0555556
1806;20070462;14.59922033;268.8923611
1807;20070463;2.498286237;203.1904762
1808;20070476;13.67588622;270.8765432
1809;20070465;13.43575075;268.382263
1810;20070481;6.889276881;278.2391304
1811;20070466;15.14783954;246.2704082
1812;20070477;4.250429116;261.2063492
1813;20070445;5.550837804;266.6725146
1814;20070441;19.66534515;255.1666667
1815;20070440;13.79051433;255.1481481
1816;20070442;15.97755824;255.1481481
1817;20070438;31.62091957;275.5266667
1818;20070447;23.42152068;255.1481481
1819;20070439;17.83044377;264.9230769
1820;20070446;0.0;287.0
1821;20070443;4.758362446;268.5881596
1822;20070834;11.94969569;275.459596
1823;20070832;14.95286572;276.0
1824;20070833;0.0;265.5
1825;20070480;20.38342329;270.4471545
1826;20070479;9.988264109;286.8373984
1827;20070478;4.648523013;286.8373984
1828;20070437;6.415124027;271.4295635
1829;20070655;6.859551116;275.529708
1830;20070656;0.0;0.0
1831;20070737;26.84948279;250.5483871
1832;20070739;8.520614735;250.7163743
1833;20070738;26.57289702;268.5153846
1834;20070657;0.0;0.0
1835;20070740;0.0;264.4444444
1836;20070735;12.45620017;283.2699531
1837;20070753;11.97350568;271.7837838
1838;20070836;5.02410326;268.1644444
1839;20070900;52.13049549;269.3571429
1840;20070899;4.855047153;302.6666667
1841;20070898;12.46681464;252.9874214
1842;20070895;24.37593985;279.3888889
1843;20070894;21.95918565;262.2520325
1844;20070984;7.591383064;268.8166667
1845;20070982;13.85637328;264.8314176
1846;20071153;13.88598196;256.0074074
1847;20071154;9.342733011;272.6646943
1848;20070983;11.79523549;268.254902
1849;20070988;13.26545437;276.7994987
1850;20071050;33.76022007;267.5555556
1851;20071120;4.690972269;278.920045
1852;20071155;10.84768132;277.2537313
1853;20071119;1.97870387;281.4666667
1854;20071117;30.90535806;286.6851852
1855;20071280;18.3196347;335.4
1856;20071118;9.934184211;284.7011494
1857;20071281;13.09450711;266.327957
1858;20071301;4.772112965;270.2910053
1859;20071305;7.999524545;282.739726
1860;20071300;0.0;0.0
1861;20071302;19.53559647;265.1542289
1862;20071303;11.30637377;273.3128205
1863;20071304;8.841483271;270.1122807
1864;20071477;4.019593718;269.1717172
1865;20071351;4.87019072;265.1542289
1866;20071408;11.61977349;267.9487179
1867;20071476;5.189237269;273.3102564
1868;20071747;6.989406817;269.1717172
1869;20071409;10.41846569;269.1704545
1870;20071410;0.0;0.0
1871;20071478;16.92483686;269.2531194
1872;20071542;35.94941946;275.2111111
1873;20071537;12.1737785;279.1530055
1874;20071541;3.38936776;275.2222222
1875;20071536;17.5856384;279.0077519
1876;20071540;10.6890915;279.1502732
1877;20071538;11.54219759;234.5606061
1878;20071539;0.0;0.0
1879;20042641;17.0950478;124.5833333
1880;20000069;0.0;0.0
1881;20042719;42.89868482;93.91304348
1882;20042717;18.94183098;111.5520833
1883;20041893;0.0;0.0
1884;20042715;18.58730935;124.4444444
1885;20042224;0.0;0.0
1886;20042716;16.6596289;136.3902439
1887;20042723;20.80842412;135.9166667
1888;20042721;7.906496571;135.1601732
1889;20042718;6.313373034;147.0718085
1890;20042724;3.956610169;140.5396825
1891;20042720;5.559334268;139.9917695
1892;20042722;49.20980926;133.1428571
1893;20043266;14.98175574;135.4188034
1894;20043280;0.0;0.0
1895;20043267;11.2196506;146.02
1896;20043268;3.336214347;136.3902439
1897;20043282;0.0;0.0
1898;20043925;16.55744783;112.3617571
1899;20043928;23.81584772;129.075
1900;20043929;27.10473915;112.9876543
1901;20043939;11.51661856;126.72
1902;20043941;26.4605747;104.6511628
1903;20043940;6.24370331;126.0429352
1904;20044458;7.126833477;126.3380282
1905;20044460;0.0;126.3380282
1906;20044755;38.45751634;110.128655
1907;20044756;8.906750758;110.7333333
1908;20043894;0.0;0.0
1909;20044461;42.75902316;114.8738739
1910;20044752;60.70204468;69.27083333
1911;20043478;0.0;0.0
1912;20044753;22.52992817;129.4266667
1913;20044894;45.38305905;111.9017094
1914;20044152;0.0;0.0
1915;20044990;30.97447796;111.8803419
1916;20044986;16.21776504;130.2035623
1917;20044988;18.86950324;121.2037037
1918;20044992;6.93210096;128.3333333
1919;20044895;18.89714994;140.7526882
1920;20044989;10.81131722;136.0
1921;20044993;15.0;117.9279279
1922;20044991;25.72844126;142.9133333
1923;20045135;0.0;0.0
1924;20044985;11.20426829;131.8867925
1925;20044987;19.82201127;145.311828
1926;20044874;13.85879332;139.8
1927;20044873;8.275162338;139.5123457
1928;20044890;8.149060671;148.3781095
1929;20045615;11.28503437;155.3333333
1930;20045614;0.0;134.3423423
1931;20046261;12.24801644;136.2526539
1932;20046260;22.60521493;131.25
1933;20046258;18.98422324;125.7352941
1934;20046357;0.0;0.0
1935;20046360;31.56467709;104.4425287
1936;20046361;15.96529846;131.1111111
1937;20046363;20.03442497;122.5972222
1938;20046364;22.93910418;122.9879518
1939;20046365;3.963687107;108.6010638
1940;20046362;13.30010709;122.0231884
1941;20048106;1.986472739;132.0314815
1942;20048105;46.43717954;104.465812
1943;20047712;0.0;0.0
1944;20048111;25.99794495;138.9853801
1945;20048107;0.0;0.0
1946;20047544;0.0;0.0
1947;20048110;33.08123115;133.1428571
1948;20048182;27.44948594;120.266129
1949;20047713;0.0;0.0
1950;20048183;23.79188304;137.1428571
1951;20048184;24.21052632;124.8
1952;20048185;8.201544686;139.9272727
1953;20048400;8.710853232;140.519084
1954;20048729;0.0;0.0
1955;20048902;44.33602036;124.952381
1956;20048757;35.4957759;136.8584906
1957;20048756;62.62542385;128.5952381
1958;20048995;53.74358974;114.5396825
1959;20048730;0.0;0.0
1960;20048994;8.112449799;124.3478261
1961;20048997;20.06898534;125.2612613
1962;20048998;21.68351613;135.2083333
1963;20048966;0.0;0.0
1964;20049075;20.87640372;132.4137931
1965;20049074;14.37758383;135.9166667
1966;20049069;0.0;0.0
1967;20049071;11.70858238;143.3846154
1968;20049073;12.33362672;143.0701754
1969;20049072;4.966010733;136.2153846
1970;20049463;22.86896552;109.6470588
1971;20049070;13.83438272;140.7708333
1972;20049512;6.540858605;139.8041667
1973;20049775;0.0;0.0
1974;20049694;15.73142065;150.3333333
1975;20049778;13.93819855;136.3541667
1976;20049776;18.80911769;132.2222222
1977;20050107;25.0501002;132.2222222
1978;20049777;12.54673958;140.4930556
1979;20050435;33.91228173;125.7355556
1980;20050106;0.0;0.0
1981;20050420;30.60798118;109.7916667
1982;20050421;16.94189602;119.122807
1983;20050675;0.0;0.0
1984;20050677;7.47784997;116.0296296
1985;20050678;19.64999049;117.3333333
1986;20050813;21.83719979;114.3247863
1987;20050680;4.163997438;121.6260163
1988;20050676;23.05949008;100.5925926
1989;20051446;48.09052596;119.4871795
1990;20051171;0.0;0.0
1991;20051181;17.36467099;135.6137566
1992;20051179;16.54727794;127.6712329
1993;20051180;17.09414381;135.0724638
1994;20051182;10.01693919;143.5910364
1995;20051183;10.81683837;143.7412935
1996;20051184;2.327353894;145.8617886
1997;20051594;37.22216877;155.3452381
1998;20051447;1.422230617;141.4417344
1999;20051402;0.0;0.0
2000;20051789;29.1289803;123.0107527
2001;20051787;9.452022015;120.1269841
2002;20051788;14.95741056;123.6756757
2003;20051790;2.299762094;132.4731183
2004;20051786;10.52866669;125.1919643
2005;20051791;4.110061375;103.0
2006;20051792;53.94540943;220.952381
2007;20051403;0.0;0.0
2008;20051979;14.17546684;128.4060694
2009;20051898;40.46175567;138.9341085
2010;20052299;10.99908739;126.4197531
2011;20051897;25.52445323;129.7777778
2012;20051977;21.26552826;129.9779249
2013;20051976;17.30778366;127.8135095
2014;20052467;0.0;0.0
2015;20052768;24.30975659;122.2222222
2016;20052473;19.34792187;101.6962963
2017;20052474;17.20644111;106.4186047
2018;20052472;41.12323891;114.4
2019;20053504;14.29374122;117.3333333
2020;20053154;3.561643836;111.7460317
2021;20052470;2.291814947;123.6756757
2022;20053072;8.610556348;130.2113821
2023;20053074;8.721311475;127.6
2024;20053155;5.446948217;122.7906977
2025;20053156;0.0;0.0
2026;20053076;10.56790889;120.2395833
2027;20053108;0.0;0.0
2028;20053079;31.66564979;137.704918
2029;20053078;24.92616447;129.4355828
2030;20053221;0.0;0.0
2031;20053344;26.07406878;120.3488372
2032;20053343;33.80572249;131.7857143
2033;20053345;35.67652283;116.5984848
2034;20053424;19.96199525;125.3571429
2035;20053425;14.50381679;134.4
2036;20054098;28.83250158;105.46875
2037;20054350;0.0;0.0
2038;20054469;26.14146952;112.2663043
2039;20054468;22.16048871;123.5087719
2040;20054470;29.09640265;106.4186047
2041;20054494;17.30120482;114.4
2042;20054493;16.12419168;119.5874704
2043;20054528;40.31946214;125.7546296
2044;20054466;0.0;0.0
2045;20054529;37.47387372;122.0527903
2046;20054820;22.28039313;117.1111111
2047;20054823;31.64490862;132.2222222
2048;20054822;20.0610687;124.6666667
2049;20054821;15.92704386;145.4555556
2050;20054819;12.64597931;132.2222222
2051;20054824;11.8510538;145.4555556
2052;20054825;11.61597407;136.3645833
2053;20054826;15.88484771;124.6666667
2054;20054827;14.82023751;140.7526882
2055;20054829;25.17184943;143.7735849
2056;20054828;2.41206243;139.6424242
2057;20054533;15.57607241;140.1437198
2058;20054745;27.28595041;130.9285714
2059;20054560;0.0;0.0
2060;20054747;15.13495935;138.0740741
2061;20054748;18.56611807;135.6111111
2062;20054746;5.428124021;147.1578947
2063;20054813;3.679917322;138.0740741
2064;20055176;12.92598583;140.6441441
2065;20054965;12.81680303;141.2121212
2066;20053423;0.0;0.0
2067;20055437;49.71038209;111.2701149
2068;20055435;24.60129032;108.2111111
2069;20055438;15.09954058;142.1538462
2070;20055436;0.0;117.3333333
2071;20055439;42.65081611;107.7777778
2072;20055608;0.0;0.0
2073;20055510;25.46946957;108.4548611
2074;20055508;41.37931034;101.1904762
2075;20055603;11.01911661;123.4323432
2076;20055604;9.597245935;117.0289855
2077;20055602;0.0;0.0
2078;20055783;37.21165179;6.905555556
2079;20055784;39.84275184;127.5208333
2080;20055782;0.0;5.648484848
2081;20055607;18.53204242;131.4761905
2082;20055606;8.919254658;139.6571429
2083;20055845;20.17596792;134.0130719
2084;20055618;0.0;0.0
2085;20055979;15.46485261;135.0724638
2086;20055982;6.245724725;145.9899749
2087;20055848;7.969364773;138.6455464
2088;20055847;5.74897708;140.5396825
2089;20055849;6.241585916;144.6940639
2090;20056144;6.331658291;143.3846154
2091;20055609;0.0;0.0
2092;20056335;26.41425058;131.64
2093;20056336;14.20327638;121.5239521
2094;20056438;11.17735821;131.1630435
2095;20056518;25.68339562;113.1666667
2096;20056334;0.0;0.0
2097;20056337;0.0;30.65853659
2098;20056268;8.482535234;118.738437
2099;20056267;22.02220727;110.3571429
2100;20042510;24.04979253;71.0960452
2101;20042749;35.57833089;62.4691358
2102;20042512;11.35262299;81.44292237
2103;20042511;0.0;84.09570957
2104;20042754;5.532132362;85.72753623
2105;20042883;48.98550725;73.33333333
2106;20042884;0.0;60.67592593
2107;20043179;53.49125443;51.05442177
2108;20042481;0.0;0.0
2109;20000070;0.0;0.0
2110;20043178;43.93605498;43.13218391
2111;20043183;0.0;0.0
2112;20043182;20.24615385;61.71428571
2113;20043181;24.75675676;77.33333333
2114;20043624;10.84166398;93.09090909
2115;20043180;19.79112272;100.3921569
2116;20043625;7.368421053;83.80952381
2117;20044020;20.1266109;101.5172414
2118;20044097;99.9826087;0.0
2119;20043544;9.711308148;100.6706827
2120;20043627;31.39869281;79.51515152
2121;20043914;59.5370004;113.6111111
2122;20043670;18.10362399;89.28888889
2123;20042482;0.0;0.0
2124;20043671;10.90169201;88.24242424
2125;20043672;6.97191507;87.84313725
2126;20043812;35.2;72.0
2127;20043813;12.69291339;84.0
2128;20043815;26.72482157;83.24324324
2129;20043814;28.94985574;83.52339181
2130;20043886;6.572309821;87.83468835
2131;20043911;6.471430276;84.30645161
2132;20043910;24.17607744;103.4591195
2133;20043173;0.0;0.0
2134;20044276;38.07407407;72.69565217
2135;20044277;24.26372155;69.47807018
2136;20044278;39.33333333;10.42708333
2137;20044411;14.63123422;70.6920904
2138;20044415;21.60043465;73.19565217
2139;20044414;13.98126665;59.58333333
2140;20044462;15.97564883;71.65027322
2141;20044463;27.27272727;73.85507246
2142;20044464;26.43810899;67.94666667
2143;20044466;35.27928627;72.54347826
2144;20045125;22.04028556;85.89473684
2145;20044683;0.0;0.0
2146;20045126;12.87178625;86.41666667
2147;20045714;23.04257638;91.20416667
2148;20045169;0.0;0.0
2149;20045305;12.76861397;107.5607345
2150;20045440;5.189163385;106.7768817
2151;20045446;24.82543456;105.4166667
2152;20045171;17.19654144;99.15525114
2153;20045170;0.0;0.0
2154;20045448;46.96099899;99.57777778
2155;20045458;10.64485364;85.29411765
2156;20045457;6.36506233;82.1884058
2157;20045459;8.245003641;78.75
2158;20045514;9.305912596;90.46153846
2159;20045441;68.36158192;93.33333333
2160;20045566;10.53192119;93.33950617
2161;20045567;23.32409012;92.17083333
2162;20045617;15.16707895;105.3828125
2163;20045618;8.851969058;96.00925926
2164;20045616;17.60063141;90.38961039
2165;20045447;0.0;0.0
2166;20045679;30.24208648;66.81012658
2167;20045722;23.94029851;70.77777778
2168;20045721;10.93575419;77.18901304
2169;20045930;21.15414528;76.8030303
2170;20045929;14.61048049;76.26944444
2171;20045647;0.0;0.0
2172;20045766;28.32051314;86.69090909
2173;20045853;19.44994756;88.61538462
2174;20045926;7.616476939;97.70212766
2175;20046077;19.81385729;88.42280702
2176;20046078;19.20996136;92.23529412
2177;20046663;6.927438022;101.8502203
2178;20045928;0.0;0.0
2179;20046185;11.10172474;80.94871795
2180;20046184;13.02187416;86.58064516
2181;20046888;25.39130435;76.26666667
2182;20046965;18.6269041;68.71014493
2183;20046966;27.0718232;70.96774194
2184;20046964;26.32390025;54.78125
2185;20046963;24.07484655;50.55952381
2186;20047481;10.96357124;73.85507246
2187;20047086;7.767944936;72.58333333
2188;20047125;20.2588386;89.62121212
2189;20047083;0.0;0.0
2190;20047126;15.34740545;93.90243902
2191;20047123;0.0;85.98765432
2192;20047469;59.27272727;101.8181818
2193;20047085;44.21252372;87.5
2194;20047084;0.0;0.0
2195;20047208;17.77448071;96.21527778
2196;20047218;9.488126649;93.2173913
2197;20047219;19.43127962;90.42553191
2198;20047740;11.87890754;89.26666667
2199;20047828;0.0;0.0
2200;20047829;24.83663877;79.47272727
2201;20047830;15.89330711;66.11111111
2202;20047709;11.9011865;79.20083333
2203;20048410;0.0;0.0
2204;20048644;13.00188798;88.61538462
2205;20048643;14.84413132;90.37837838
2206;20049143;23.30434783;90.46153846
2207;20048430;26.82639765;88.81632653
2208;20048432;1.440079846;96.00694444
2209;20048493;31.20611736;61.97619048
2210;20048651;32.33227452;61.66666667
2211;20048650;22.6164764;55.73333333
2212;20048411;0.0;0.0
2213;20048646;50.94174332;81.15942029
2214;20048649;17.67605634;90.62015504
2215;20048702;3.309352518;96.0
2216;20048754;28.39951865;87.26666667
2217;20048753;3.163742045;91.39930556
2218;20048429;0.0;0.0
2219;20049041;10.75584978;82.82352941
2220;20049434;6.267575877;83.1130491
2221;20049453;17.76005934;82.13333333
2222;20049493;9.616389385;81.15555556
2223;20049565;30.6624949;73.86956522
2224;20049564;13.77093554;70.79166667
2225;20049583;29.76180527;80.03809524
2226;20049582;2.164705882;92.4
2227;20049584;3.296703297;82.33918129
2228;20049681;4.426832472;84.60077519
2229;20049682;13.00855704;74.4973545
2230;20049686;34.6875;87.08333333
2231;20049452;0.0;0.0
2232;20049684;41.4118955;83.65079365
2233;20049685;11.94561347;87.17948718
2234;20049692;50.62857143;86.4
2235;20049691;45.25660964;88.0
2236;20049688;9.236363636;104.0
2237;20049687;9.729659135;94.04081633
2238;20049690;13.44262295;92.63157895
2239;20049689;20.32476319;86.58823529
2240;20049874;0.0;0.0
2241;20050070;20.055517;78.22222222
2242;20050071;25.58460396;77.90740741
2243;20050069;7.709598845;82.33467471
2244;20050377;35.22782798;60.25541126
2245;20050375;12.84389247;49.94594595
2246;20050379;28.67108323;72.25777778
2247;20050704;9.757891401;78.11594203
2248;20050900;11.67016073;71.3025641
2249;20050898;28.63939106;66.26506024
2250;20050933;34.28653957;50.25100402
2251;20050221;27.89677419;74.50666667
2252;20050376;13.03488487;78.0141844
2253;20050897;0.0;0.0
2254;20050904;9.426466937;79.30434783
2255;20050899;35.80722892;88.8
2256;20050906;10.12214365;92.53309266
2257;20051408;2.497849534;96.31045752
2258;20050921;35.92677346;66.66666667
2259;20050918;17.06110601;88.89206349
2260;20051169;20.49382716;84.73684211
2261;20050901;18.06256307;86.75213675
2262;20050903;13.38350698;84.21875
2263;20050902;4.385871305;89.6
2264;20051170;9.880309786;82.96296296
2265;20051839;45.23599321;85.06329114
2266;20051841;37.2584371;71.38461538
2267;20052178;0.0;0.0
2268;20052468;49.47972731;67.04761905
2269;20052179;12.60705606;74.59656652
2270;20052235;27.44874715;75.83333333
2271;20052319;7.955771305;73.39784946
2272;20052318;22.19330855;73.43859649
2273;20052320;38.03008729;72.53623188
2274;20053023;27.58857143;69.24590164
2275;20053021;45.0;36.66666667
2276;20053157;6.730744253;78.73684211
2277;20053347;5.017667845;74.66666667
2278;20053346;5.462232888;81.10784314
2279;20053549;9.053069719;78.22839506
2280;20054102;2.639161;79.69811321
2281;20053422;6.503917805;78.69918699
2282;20053553;31.28834356;77.21212121
2283;20053551;0.0;45.29411765
2284;20053550;37.8583043;49.54074074
2285;20053552;26.83681361;54.36781609
2286;20053635;9.88259316;76.22625216
2287;20053634;12.03786746;76.62326389
2288;20053633;5.917525773;78.28676471
2289;20054156;10.12890706;80.79439252
2290;20053631;2.0;73.2183908
2291;20054251;9.864447254;78.73312883
2292;20054252;4.896437278;77.36833333
2293;20054253;8.107324148;78.22222222
2294;20054349;0.0;0.0
2295;20054368;30.34013605;82.58064516
2296;20054444;6.485239458;102.7652582
2297;20054926;8.124166148;95.64444444
2298;20054927;6.138402138;97.54074074
2299;20055075;5.09934423;99.44615385
2300;20055156;0.0;0.0
2301;20055159;40.59701493;91.20833333
2302;20055157;0.0;0.0
2303;20055158;9.133178346;91.2
2304;20055218;32.3055841;62.30630631
2305;20055698;9.742799938;78.13866667
2306;20055220;20.9581327;79.01515152
2307;20055221;9.885540361;77.85555556
2308;20055700;16.30220554;76.22222222
2309;20055741;11.4572473;75.79354839
2310;20055699;0.0;72.8
2311;20055946;30.6861551;65.66153846
2312;20055948;33.74983662;66.0
2313;20055950;17.21254355;68.86956522
2314;20055949;10.22606208;75.38480392
2315;20055947;17.00120919;65.37142857
2316;20055952;5.030947469;71.23809524
2317;20056642;12.75599021;73.64874552
2318;20055951;31.27907761;70.77777778
2319;20057841;7.816799895;71.48882114
2320;20057842;0.0;50.55555556
2321;20058163;0.0;72.04166667
2322;20058164;0.0;56.875
2323;20058162;0.0;75.86111111
2324;20042210;13.96262721;157.9427861
2325;20042211;5.149700599;162.4615385
2326;20042209;40.53138374;111.1666667
2327;20042208;19.8043228;144.1494253
2328;20042206;20.99750623;136.2580645
2329;20042207;6.82010368;140.8
2330;20042205;9.161290323;136.2580645
2331;20041989;27.11409024;162.4320988
2332;20041988;14.48842714;177.6584699
2333;20042039;21.23256082;168.6790123
2334;20042037;13.13959591;165.5125
2335;20042036;19.69148734;140.5666667
2336;20042189;15.10631229;177.4513889
2337;20042038;18.38591059;175.7083333
2338;20042750;3.27737266;179.5328283
2339;20042183;18.46481052;145.4137931
2340;20042182;18.86137301;169.9444444
2341;20042186;17.60299625;162.1794872
2342;20042184;16.38298576;156.1728395
2343;20042187;5.93098533;183.3148148
2344;20042752;5.624766878;156.1851852
2345;20042753;0.0;0.0
2346;20042751;19.94910528;158.9784946
2347;20042885;25.98590293;134.8861789
2348;20042886;39.89138537;130.6666667
2349;20042887;14.1346205;144.0059524
2350;20042889;28.06097561;145.654321
2351;20042888;10.88528859;178.5652174
2352;20042894;25.03531628;154.0645161
2353;20042891;25.20446541;154.6790123
2354;20042890;22.11722524;129.4545455
2355;20042892;16.22051249;175.68
2356;20042893;31.48399887;152.1572327
2357;20042895;4.422849016;134.4133333
2358;20042898;17.60026084;181.1612903
2359;20000071;0.0;0.0
2360;20043481;39.64062231;116.8222222
2361;20042800;0.0;0.0
2362;20042906;25.26920083;132.4195402
2363;20042907;13.04934772;151.3888889
2364;20042905;18.93052881;140.3333333
2365;20042902;28.61649392;142.1538462
2366;20042904;4.581199185;168.7306397
2367;20043029;42.15106549;123.452381
2368;20043028;19.12354593;158.1372549
2369;20043032;0.874310163;156.7254902
2370;20043031;11.85584758;166.9565217
2371;20042903;27.03639515;165.8484848
2372;20043027;11.07368421;117.3333333
2373;20042901;30.36487322;172.0277778
2374;20043030;10.36680274;154.1464646
2375;20043035;14.90019317;166.8686869
2376;20043036;17.15479091;158.6761905
2377;20043033;10.42536951;129.6044177
2378;20043037;10.56746488;160.2515723
2379;20042799;0.0;0.0
2380;20043186;8.832760532;164.5447471
2381;20043034;32.67188373;110.4125
2382;20043846;0.855866091;150.4597701
2383;20042882;18.39705647;130.7948718
2384;20043225;11.4886008;159.1489362
2385;20042485;0.0;0.0
2386;20043343;16.18634006;136.6501035
2387;20043350;15.61512477;161.3333333
2388;20043351;9.631210236;168.4122807
2389;20044008;10.99803517;169.8653846
2390;20043980;34.44137931;144.030303
2391;20043977;0.0;127.4597701
2392;20043422;29.88465935;153.3560606
2393;20043231;0.0;0.0
2394;20043420;9.736077788;158.8444444
2395;20043421;2.150204966;150.6071429
2396;20043539;13.66094086;139.2238806
2397;20043538;9.249529581;143.9379845
2398;20043540;4.279044313;146.9002625
2399;20043543;6.286800579;157.3587571
2400;20043542;9.131762983;145.1290323
2401;20043541;3.336362683;149.8888889
2402;20043572;8.013937282;94.76923077
2403;20043283;0.0;0.0
2404;20043653;14.03125;150.3278689
2405;20043654;20.0;186.6666667
2406;20044012;0.0;112.0
2407;20044009;27.64857881;129.2307692
2408;20044011;11.2167764;134.8518519
2409;20044010;31.30779392;134.8148148
2410;20043651;8.042105263;140.9032258
2411;20043785;15.18348327;145.6111111
2412;20044148;0.0;0.0
2413;20043784;11.02403174;134.122549
2414;20043960;11.29630939;170.6972789
2415;20043786;0.0;90.94736842
2416;20044150;0.0;28.01111111
2417;20044149;0.0;25.46464646
2418;20043652;39.32709187;101.6568627
2419;20043919;4.689642131;142.9858156
2420;20043889;19.09993134;139.3655914
2421;20043890;9.988657845;150.6835443
2422;20044156;23.36981259;140.2971014
2423;20043650;0.0;0.0
2424;20044157;10.6959847;162.1736111
2425;20044155;6.989323843;150.2068966
2426;20044617;7.442918736;169.1682848
2427;20044473;9.04137931;172.4052288
2428;20044468;6.434695448;164.3836478
2429;20044154;17.63125432;162.2569975
2430;20044410;11.94940489;174.5034014
2431;20043957;0.0;0.0
2432;20043961;23.98583137;155.5555556
2433;20043922;4.588313772;172.9477124
2434;20043921;22.18448101;172.9411765
2435;20043920;9.422336329;191.7391304
2436;20045346;4.019006856;172.9477124
2437;20044738;0.0;0.0
2438;20043923;9.476240977;176.4066667
2439;20044807;24.4319876;114.1621622
2440;20044418;0.0;12.66666667
2441;20044408;29.04942353;129.4117647
2442;20044412;17.81901688;147.1222222
2443;20044797;17.30291541;140.5666667
2444;20044798;8.875338753;152.1130952
2445;20044407;23.2514818;167.8518519
2446;20044471;9.987552765;149.8423423
2447;20045292;15.32075472;106.8571429
2448;20044470;2.631501917;147.84
2449;20044658;5.933993278;144.6836158
2450;20044444;6.628351281;149.3333333
2451;20044409;22.19047905;172.4933333
2452;20044153;10.81205278;137.2323232
2453;20044811;14.92537313;172.6948357
2454;20044808;0.0;0.0
2455;20044876;12.51353862;174.865942
2456;20044624;0.0;0.0
2457;20044892;8.831088782;181.4641204
2458;20045003;10.49811818;178.7516667
2459;20044997;9.825544735;172.9919355
2460;20044996;8.173749251;191.5178571
2461;20044995;7.078291507;178.7555556
2462;20045074;6.960940945;185.982659
2463;20044998;5.551543759;188.1578947
2464;20045174;0.0;184.9195402
2465;20045173;4.078256009;188.1622807
2466;20045076;5.938756121;178.7555556
2467;20045306;5.175675915;180.5589226
2468;20045444;3.698299568;188.1578947
2469;20045445;7.290015848;181.779661
2470;20045443;4.473981707;188.1578947
2471;20045927;7.385019257;186.1979167
2472;20046037;1.068167143;190.1631206
2473;20045732;9.364524943;175.8278689
2474;20046057;6.377026033;181.4729272
2475;20045307;0.0;0.0
2476;20045565;9.288794159;187.0025253
2477;20046327;10.88151804;152.8421053
2478;20045619;6.803855098;184.1888151
2479;20045767;6.47322621;186.667789
2480;20045852;6.077145269;187.9322034
2481;20045925;9.447667813;181.1348485
2482;20046009;9.074689998;183.2285714
2483;20046083;10.63249441;182.0213675
2484;20046082;0.0;83.60833333
2485;20046900;6.730008405;180.9677419
2486;20046797;0.0;0.0
2487;20046643;14.76324993;145.6666667
2488;20046645;33.85691176;132.03125
2489;20046646;17.94765537;144.6575342
2490;20046647;2.522999292;157.6169154
2491;20046641;11.90740998;150.8690476
2492;20046648;9.332390668;149.6166667
2493;20046644;10.12765957;136.2580645
2494;20046161;0.0;0.0
2495;20046264;0.0;44.83333333
2496;20046263;0.0;12.91134752
2497;20046178;29.89202119;130.6666667
2498;20046179;14.17558999;132.6056911
2499;20046391;12.11363515;152.962963
2500;20046390;10.63060348;144.0198675
2501;20046174;22.99837879;150.4055556
2502;20046172;25.11144131;153.3913043
2503;20046173;13.62657644;170.1818182
2504;20046171;3.086665239;155.2941176
2505;20046175;13.71994342;132.9487179
2506;20047375;5.095360091;168.1622807
2507;20047215;26.79202279;152.952381
2508;20046259;18.97181879;153.1727273
2509;20047395;0.0;163.6666667
2510;20046358;10.21809399;154.654321
2511;20047049;0.0;0.0
2512;20046968;15.42914674;115.4639175
2513;20046389;0.0;0.0
2514;20046887;15.09354823;164.6426667
2515;20046889;12.66384812;167.3170732
